J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J2239+7333,2238+732,+73:33:20.1747900,22:39:45.22476400,73.55560410833333,339.93843651666657,12862.0,0.00035733,0.00156,1.4888749999999998e-06,4.333333333333334e-07,6.045008336507453e-07,-0.81,2.0703,39.0,2015.0,113.845,13.053,,,,,,,    , ,I ,"NVSS J223945+733319
"
J2239-2153,2236-221,-21:53:15.4389970,22:39:23.71686979,-21.887621943611112,339.8488202907916,12855.0,1.61e-05,0.0005652,6.708333333333332e-08,1.57e-07,1.6888985383065336e-07,0.2018,0.5673,1.0,2015.0,35.541,-59.599,,,,,,,    , ,I ,"ICRF J223923.7-215315 S/X; PMN J2239-2153
"
J2239-3401,2236-342,-34:01:01.6821300,22:39:37.27307500,-34.017133925,339.9053044791666,12861.0,6.867e-05,0.00407,2.86125e-07,1.1305555555555554e-06,1.1551627485244647e-06,0.368,4.0826,39.0,2015.0,11.086,-60.938,LITERATURE,,a,,,,18.1,R,AL,"PMN J2239-3400;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2240+5133,2238+512,+51:33:11.7952819,22:40:19.87849130,51.55327646719444,340.08282704708336,12868.0,1.503e-05,0.0001862,6.262499999999999e-08,5.172222222222223e-08,6.474151937332367e-08,-0.2115,0.191,1.0,2015.0,103.14,-6.209,,,a,,,,18.8,V,AL,"ICRF J224019.8+513311 S/X; 87GB 223813.9+511729
"
J2240+5532,2238+552,+55:32:32.1320800,22:40:08.45519700,55.54225891111111,340.0352299875,12866.0,6.4e-05,0.00096,2.666666666666666e-07,2.666666666666667e-07,3.063914883087067e-07,-0.431,0.9969,39.0,2015.0,105.051,-2.704,,,,,,,    , ,R ,"NVSS J224008+553232
"
J2240-1044,2237-110,-10:44:21.9395411,22:40:25.16588196,-10.739427650305554,340.1048578415,12870.0,2.805e-05,0.0002732,1.16875e-07,7.58888888888889e-08,1.3763928425578333e-07,0.1791,0.4183,1.0,2015.0,54.575,-55.118,LITERATURE,,a,,,,18.0,R,AQ,"ICRF J224025.1-104421 S/X; PMN J2240-1044; GALEXASC J224025.20-104421.1;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2240-1209,2237-124,-12:09:33.0063300,22:40:25.90169501,-12.159168425,340.1079237292083,12871.0,7.63e-06,0.0001402,3.179166666666666e-08,3.894444444444445e-08,4.982509852747173e-08,0.0848,0.1411,3.0,2015.0,52.447,-55.869,,,,,,,20.7,r,V ,"PMN J2240-1209; PKS 2237-124
"
J2240-1839,,-18:39:28.797,22:40:37.5703,-18.657999166666663,340.15654291666664,,,,,,,,,,,,,,,,,,,,,,
J2240-3621,2237-366,-36:21:03.6908800,22:40:45.77411200,-36.35102524444444,340.1907254666666,12873.0,8e-05,0.00231,3.333333333333333e-07,6.416666666666666e-07,6.955649464490331e-07,0.015,2.3101,39.0,2015.0,6.261,-60.889,,,,,,,20.8,r,V ,"AT20G J224045-362103
"
J2241-2442,,-24:42:38.695,22:41:11.5149,-24.71074861111111,340.29797875,,,,,,,,,,,,,,,,,,,,,,
J2241-3559,2238-362,-35:59:47.7799738,22:41:48.31142743,-35.99660554827778,340.45129761429166,12876.0,1.136e-05,0.000388,4.7333333333333334e-08,1.0777777777777777e-07,1.1437904328982789e-07,-0.2849,0.3902,1.0,2015.0,6.917,-61.152,LITERATURE,,a,,,,20.3,R,V ,"ICRF J224148.3-355947 S/X; CGRaBS J2241-3559;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2242+1136,2239+113,+11:36:04.4390800,22:42:26.04659200,11.601233077777778,340.6085274666666,12882.0,0.000114,0.00217,4.750000000000001e-07,6.027777777777778e-07,7.614733034509635e-07,-0.09,2.1826,39.0,2015.0,79.736,-40.211,,,,,,,    , ,I ,"NVSS J224226+113605
"
J2242+4114,,+41:14:45.647,22:42:30.5540,41.24601305555556,340.62730833333325,,,,,,,,,,,,,,,,,,,,,,
J2242+7049,2240+705,+70:49:42.6246400,22:42:16.53351600,70.82850684444445,340.5688896499999,12881.0,0.00027733,0.00116,1.1555416666666663e-06,3.222222222222222e-07,4.978245530610738e-07,-0.749,1.6796,39.0,2015.0,112.651,10.581,,,a,,,,20.3,G,V ,"NVSS J224216+704942
"
J2242+8224,2242+821,+82:24:47.0138065,22:42:43.63860891,82.41305939069446,340.68182753712495,12884.0,0.00021055,0.0004369,8.772916666666666e-07,1.213611111111111e-07,1.6776450151186996e-07,-0.0745,0.4454,1.0,2015.0,118.623,20.642,,,,,,,20.3,R,AQ,"ICRF J224243.6+822447 S/X; NVSS J224243+822446
"
J2242-2608,2239-264,-26:08:54.1201800,22:42:05.31272700,-26.148366716666665,340.5221363625,12879.0,4.2e-05,0.00132,1.7499999999999997e-07,3.6666666666666667e-07,3.9890054270633793e-07,0.025,1.3201,39.0,2015.0,27.415,-61.158,LITERATURE,,a,,,,19.8,R,V ,"PMN J2242-2608;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2243+3251,2241+325,+32:51:39.8826600,22:43:24.29344900,32.861078516666666,340.8512227041666,12890.0,6.933e-05,0.00162,2.88875e-07,4.5e-07,5.112532232975702e-07,0.261,1.6416,39.0,2015.0,94.067,-22.737,LITERATURE,,a,,,,18.4,R,V ,"87GB 224104.1+323554;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2243+6055,2241+606,+60:55:44.2156000,22:43:00.81457000,60.92894877777778,340.7533940416666,12886.0,0.00020667,0.0037,8.611249999999998e-07,1.0277777777777775e-06,1.1096839883452816e-06,0.0,3.7,21.0,2010.0,107.958,1.847,,,,,,,    , ,I ,"87GB 224104.1+604008
"
J2243-0609,2240-064,-06:09:02.5672891,22:43:08.76075171,-6.150713135861111,340.7865031321249,12889.0,1.088e-05,0.0003766,4.533333333333332e-08,1.0461111111111112e-07,1.139078719056149e-07,-0.2704,0.3797,1.0,2015.0,61.612,-53.003,,,,,,,17.4,R,V ,"ICRF J224308.7-060902 S/X; PMN J2243-0608
"
J2243-2505,2240-253,-25:05:59.2384100,22:43:40.36386700,-25.09978844722222,340.9181827791666,12892.0,4.533e-05,0.00173,1.888750000000001e-07,4.805555555555556e-07,5.100864511836275e-07,0.279,1.7396,39.0,2015.0,29.691,-61.324,LITERATURE,,a,,,,19.1,R,V ,"PMN J2243-2505;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2244+1632,2241+162,+16:32:56.1403500,22:44:02.54517500,16.548927875,341.0106048958333,12896.0,3.333e-05,0.00105,1.38875e-07,2.9166666666666664e-07,3.206103666074071e-07,0.133,1.0524,39.0,2015.0,83.939,-36.498,,,a,,,,18.1,R,AQ,"4C +16.77
"
J2245+1625,,+16:25:11.735,22:45:06.5553,16.41992638888889,341.27731375,,,,,,,,,,,,,,,,,,,,,,
J2245-1737,,-17:37:32.573,22:45:59.0072,-17.625714722222224,341.4958633333333,,,,,,,,,,,,,,,,,,,,,,
J2245-3430,2242-347,-34:30:30.3282700,22:45:00.26265000,-34.508424519444446,341.251094375,12901.0,0.000174,0.00611,7.249999999999999e-07,1.6972222222222222e-06,1.7993018623790911e-06,-0.87,6.3978,39.0,2015.0,9.834,-61.996,,,,,,,18.3,r,G ,"NVSS J224500-343030; MRSS 406-094329
"
J2246+0633,,+06:33:27.377,22:46:11.1611,6.557604722222222,341.5465045833333,,,,,,,,,,,,,,,,,,,,,,
J2247+1417,,+14:17:36.224,22:47:18.9331,14.293395555555556,341.82888791666664,,,,,,,,,,,,,,,,,,,,,,
J2247+3511,2244+349,+35:11:59.2239400,22:47:02.99349500,35.19978442777777,341.7624728958333,12921.0,3.667e-05,0.00112,1.5279166666666664e-07,3.111111111111111e-07,3.352289673688224e-07,-0.041,1.1202,39.0,2015.0,96.037,-21.094,LITERATURE,,a,,,,18.1,R,V ,"87GB 224444.1+345609; GALEXASC J224702.97+351159.6;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2247+4413,,+44:13:15.394,22:47:53.2056,44.22094277777778,341.97169,,,,,,,,,,,,,,,,,,,,,,
J2247+4723,2245+471,+47:23:07.7684833,22:47:51.81692633,47.38549124536111,341.9659038597084,12926.0,1.229e-05,0.0001721,5.1208333333333334e-08,4.780555555555556e-08,5.9054768071250354e-08,-0.0937,0.1729,1.0,2015.0,102.23,-10.458,,,,,,,    , ,I ,"ICRF J224751.8+472307 S/X; 87GB 224541.1+470719
"
J2247-0850,2245-091,-08:50:22.0782591,22:47:52.19319879,-8.839466183083333,341.967471661625,12927.0,9.99e-06,0.0003556,4.162499999999999e-08,9.877777777777778e-08,1.0699895550875877e-07,0.0432,0.3557,1.0,2015.0,59.155,-55.561,LITERATURE,,a,,,,19.6,R,AQ,"ICRF J224752.1-085022 S/X; PMN J2247-0850; NVSS J224752-085021;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2247-2355,,-23:55:59.751,22:47:54.0796,-23.933264166666667,341.97533166666665,,,,,,,,,,,,,,,,,,,,,,
J2248+0627,2246+061,+06:27:41.0364900,22:48:58.81616300,6.461399025,342.24506734583326,12939.0,5.467e-05,0.00148,2.277916666666666e-07,4.111111111111111e-07,4.693019003214082e-07,-0.438,1.5347,39.0,2015.0,77.015,-45.215,,,,,,,    , ,I ,"PMN J2248+0627
"
J2248+7054,2246+706,+70:54:49.2953600,22:48:00.76751400,70.91369315555556,342.003197975,12931.0,0.000144,0.00136,6e-07,3.777777777777778e-07,4.256860568485569e-07,-0.446,1.405,39.0,2015.0,113.113,10.433,,,,,,,    , ,I ,"87GB 224627.0+703855
"
J2250+3625,2248+361,+36:25:11.5213800,22:50:51.03722200,36.41986705,342.7126550916666,12963.0,4.4e-05,0.00104,1.833333333333333e-07,2.8888888888888885e-07,3.243774795775705e-07,-0.608,1.0972,39.0,2015.0,97.39,-20.4,LITERATURE,,a,,,,19.6,R,V ,"NVSS J225051+362511;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2250+4652,2248+466,+46:52:17.6389600,22:50:17.31428600,46.871566377777775,342.5721428583333,12951.0,0.00010133,0.00136,4.222083333333333e-07,3.777777777777778e-07,4.754232543774711e-07,-0.013,1.3602,39.0,2015.0,102.361,-11.104,,,,,,,    , ,I ,"B3 2248+466
"
J2250+5222,2248+521,+52:22:36.7370900,22:50:27.55218500,52.37687141388889,342.61480077083326,12955.0,0.00024133,0.00196,1.0055416666666665e-06,5.444444444444444e-07,8.205053536588938e-07,-0.373,2.4617,39.0,2015.0,104.915,-6.211,LITERATURE,,,,,,18.6,R,AL,"NVSS J225027+522236;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2250+5550,2248+555,+55:50:14.5815123,22:50:42.85102016,55.83738375341667,342.6785459173333,12960.0,1.304e-05,0.0001395,5.4333333333333343e-08,3.875e-08,4.93199282926102e-08,-0.1337,0.1414,1.0,2015.0,106.509,-3.137,,,,,,,16.7,R,AL,"ICRF J225042.8+555014 S/X; 87GB 224837.7+553415
"
J2250-1204,2248-123,-12:04:55.3968000,22:50:53.62212500,-12.082054666666666,342.7234255208333,12964.0,4.2e-05,0.00119,1.7499999999999997e-07,3.305555555555556e-07,3.722233788882528e-07,-0.04,1.1903,39.0,2015.0,55.03,-58.004,,,,,,,20.9,r,V ,"PKS 2248-123
"
J2251+1143,2249+114,+11:43:03.2891900,22:51:53.77002800,11.717580330555556,342.97404178333335,12971.0,2.733e-05,0.00115,1.13875e-07,3.194444444444444e-07,3.383451319256118e-07,-0.421,1.1637,39.0,2015.0,82.264,-41.526,LITERATURE,,a,,,,19.4,R,V ,"NVSS J225153+114303;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2251+1436,2248+143,+14:36:23.5475500,22:51:19.83169300,14.60654098611111,342.83263205416665,12965.0,3.733e-05,0.00094,1.5554166666666666e-07,2.611111111111112e-07,3.0138623601842e-07,0.16,0.9459,39.0,2015.0,84.326,-39.098,LITERATURE,,a,,,,19.6,R,G ,"87GB 224851.1+142055;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2251+4242,2249+424,+42:42:17.3847500,22:51:35.30680600,42.70482909722222,342.8971116916666,12969.0,2.467e-05,0.00076,1.0279166666666668e-07,2.111111111111112e-07,2.242181368952401e-07,-0.218,0.7626,39.0,2015.0,100.61,-14.913,LITERATURE,,a,,,,19.6,R,V ,"NVSS J225135+424217;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2251-0234,2249-028,-02:34:01.5009515,22:51:55.57551740,-2.567083597638889,342.9815646558333,12973.0,1.258e-05,0.000553,5.241666666666666e-08,1.536111111111111e-07,1.622910001653448e-07,-0.4078,0.5589,3.0,2015.0,68.443,-52.312,LITERATURE,,a,,,,21.8,R,V ,"PMN J2251-0234;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2252+1245,,+12:45:10.886,22:52:32.1873,12.753023888888888,343.13411375,,,,,,,,,,,,,,,,,,,,,,
J2252+4226,2250+421,+42:26:00.2946300,22:52:40.80147600,42.43341517499999,343.17000615,12980.0,6.8e-05,0.0009,2.833333333333333e-07,2.5e-07,3.259296730732051e-07,-0.576,1.0474,39.0,2015.0,100.667,-15.246,,,,,,,    , ,I ,"NVSS J225240+422600
"
J2252+7043,2251+704,+70:43:15.8235617,22:52:48.16035416,70.72106210047222,343.2006681423333,12981.0,3.395e-05,0.0001241,1.414583333333333e-07,3.4472222222222234e-08,5.8048987508856266e-08,0.143,0.1701,1.0,2015.0,113.38,10.082,,,,,,,    , ,I ,"ICRF J225248.1+704315 S/X; 87GB 225110.7+702709
"
J2252-0315,2249-035,-03:15:53.3534380,22:52:22.53053071,-3.2648203994444445,343.0938772112916,12977.0,1.86e-05,0.0007563,7.75e-08,2.1008333333333333e-07,2.2387893190549106e-07,-0.3687,0.7641,3.0,2015.0,67.733,-52.871,LITERATURE,,a,,,,19.6,R,V ,"PMN J2252-0315; GALEXASC J225222.55-031553.6;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2252-2008,2249-204,-20:08:38.7943977,22:52:33.43236201,-20.144109554916668,343.13930150837496,12979.0,1.017e-05,0.0003039,4.2375e-08,8.441666666666666e-08,9.33212324621817e-08,-0.5069,0.314,3.0,2015.0,40.916,-61.966,,,,,,,20.9,R,V ,"CGRaBS J2252-2008
"
J2252-2047,2249-210,-20:47:31.5383943,22:52:28.68053555,-20.792093998416668,343.11950223145834,12978.0,8.22e-06,0.0002617,3.424999999999999e-08,7.269444444444447e-08,7.94337957180497e-08,-0.3149,0.2647,1.0,2015.0,39.6,-62.166,,,,,,,    , ,AL,"ICRF J225228.6-204731 S/X; PKS 2249-210
"
J2252-2751,2250-281,-27:51:36.6129567,22:52:53.35183343,-27.86017026575,343.2222993059583,12982.0,3.303e-05,0.0010939,1.3762499999999996e-07,3.038611111111111e-07,3.273161921216053e-07,-0.4062,1.1104,1.0,2015.0,24.409,-63.764,,,,,,,    , ,I ,"ICRF J225253.3-275136 S/X; PMN J2252-2751
"
J2253+0105,2250+008,+01:05:43.6663456,22:53:26.58132730,1.0954628737777776,343.3607555304166,12989.0,8.42e-06,0.0002438,3.508333333333333e-08,6.772222222222223e-08,7.626722610834208e-08,-0.0279,0.2438,1.0,2015.0,72.981,-49.974,,,,,,,18.5,V,G ,"ICRF J225326.5+010543 S/X; PMN J2253+0105; SDSS J225326.57+010543.7
"
J2253+0236,2250+023,+02:36:13.0419733,22:53:21.10455957,2.603622770361111,343.3379356648749,12988.0,1.533e-05,0.0005678,6.3875e-08,1.5772222222222224e-07,1.7014081153981573e-07,-0.1643,0.5693,1.0,2015.0,74.517,-48.845,,,,,,,21.6, ,G ,"ICRF J225321.1+023613 S/X; PKS 2250+023
"
J2253+1404,,+14:04:36.905,22:53:54.2370,14.076918055555556,343.4759875,,,,,,,,,,,,,,,,,,,,,,
J2253+4810,,+48:10:12.852,22:53:09.9573,48.17023666666667,343.29148875,,,,,,,,,,,,,,,,,,,,,,
J2253+8153,,+81:53:10.140,22:53:58.1127,81.88615,343.49213625,,,,,,,,,,,,,,,,,,,,,,
J2253-2428,2250-247,-24:28:00.2021400,22:53:05.95034500,-24.466722816666664,343.27479310416663,12985.0,4.467e-05,0.00157,1.86125e-07,4.361111111111111e-07,4.678601328421233e-07,-0.111,1.5717,39.0,2015.0,31.954,-63.292,,,,,,,    , ,R ,"PMN J2253-2427
"
J2254+4211,,+42:11:58.204,22:54:34.2620,42.19950111111111,343.6427583333333,,,,,,,,,,,,,,,,,,,,,,
J2254+6209,2252+618,+62:09:38.7209531,22:54:25.29271399,62.16075582030555,343.6053863082916,13000.0,0.00016909,0.0010585,7.045416666666666e-07,2.9402777777777776e-07,4.412523190175665e-07,0.1745,1.2337,1.0,2015.0,109.729,2.327,,,,,,,    , ,R ,"ICRF J225425.2+620938 S/X; 87GB 225228.7+615324
"
J2254-2725,,-27:25:08.939,22:54:53.1999,-27.419149722222222,343.72166624999994,,,,,,,,,,,,,,,,,,,,,,
J2255+2410,,+24:10:11.344,22:55:15.3744,24.16981777777778,343.81406,,,,,,,,,,,,,,,,,,,,,,
J2255+4328,2252+432,+43:28:22.3520700,22:55:11.25982000,43.472875575,343.79691591666665,13010.0,2.8e-05,0.00088,1.1666666666666665e-07,2.4444444444444445e-07,2.58691422132461e-07,-0.182,0.882,39.0,2015.0,101.576,-14.526,LITERATURE,,a,,,,18.4,R,V ,"NVSS J225511+432825;; 2001MNRAS.328.1001P : complicated structure; z from milliquas (http://quasars.org/milliquas.htm)
"
J2256+1305,,+13:05:41.649,22:56:24.2725,13.0949025,344.10113541666664,,,,,,,,,,,,,,,,,,,,,,
J2256+2618,,+26:18:43.660,22:56:39.1634,26.31212777777778,344.1631808333333,,,,,,,,,,,,,,,,,,,,,,
J2256-1249,2254-130,-12:49:55.7372067,22:56:45.91491274,-12.832149224083333,344.1913121364166,13020.0,1.318e-05,0.0002282,5.4916666666666665e-08,6.33888888888889e-08,8.297729064435069e-08,0.0981,0.2307,3.0,2015.0,55.294,-59.616,,,,,,,19.2,R,V ,"PMN J2256-1250
"
J2256-2011,2254-204,-20:11:40.5095976,22:56:41.20771095,-20.19458599933333,344.171698795625,13019.0,6.04e-06,0.0001906,2.5166666666666664e-08,5.2944444444444464e-08,5.797411415051532e-08,-0.2366,0.1919,1.0,2015.0,41.538,-62.893,NED (fiducial),,c,,,,18.2,R,AL,"ICRF J225641.2-201140 S/X; PKS 2254-204;; z from 2014A&A...570A.126L
"
J2257+3706,,+37:06:30.443,22:57:35.4449,37.10845638888889,344.3976870833333,,,,,,,,,,,,,,,,,,,,,,
J2257+5720,2255+570,+57:20:30.2066876,22:57:22.04578402,57.34172407988889,344.34185743341664,13028.0,1.668e-05,0.0001474,6.95e-08,4.094444444444444e-08,5.552481620450509e-08,0.0698,0.149,1.0,2015.0,107.991,-2.183,,,,,,,20.7,G,AQ,"ICRF J225722.0+572030 S/X; 87GB 225515.7+570428
"
J2257-1336,2254-138,-13:36:47.6973600,22:57:04.44739400,-13.613249266666667,344.2685308083333,13023.0,2.667e-05,0.00092,1.1112499999999998e-07,2.555555555555556e-07,2.774406532827988e-07,-0.57,0.9496,39.0,2015.0,54.052,-60.092,LITERATURE,,a,,,,20.0,R,V ,"PMN J2257-1336; GALEXASC J225704.37-133647.2;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2258+5719,2256+570,+57:19:06.4635169,22:58:57.94120432,57.31846208802778,344.7414216846666,13041.0,1.792e-05,0.0001518,7.466666666666666e-08,4.2166666666666674e-08,5.8339903624689363e-08,0.1976,0.1628,1.0,2015.0,108.177,-2.296,,,,,,,20.9,G,V ,"ICRF J225857.9+571906 S/X; 87GB 225651.9+570256
"
J2258+7114,,+71:14:21.559,22:58:54.2401,71.23932194444444,344.72600041666664,,,,,,,,,,,,,,,,,,,,,,
J2258+8711,,+87:11:22.813,22:58:05.5986,87.18967027777778,344.52332749999994,,,,,,,,,,,,,,,,,,,,,,
J2259+2047,2257+205,+20:47:49.1595800,22:59:39.80954100,20.796988772222225,344.9158730875,13049.0,7.533e-05,0.00291,3.13875e-07,8.083333333333333e-07,8.599421945750818e-07,-0.287,2.9279,39.0,2015.0,90.617,-34.966,,,,,,,22.0,r,V ,"NVSS J225939+204749
"
J2259+2743,2256+274,+27:43:56.6854500,22:59:00.30761000,27.732412625,344.7512817083333,13043.0,5.467e-05,0.00115,2.277916666666666e-07,3.194444444444444e-07,3.777532758137486e-07,-0.581,1.2458,39.0,2015.0,94.497,-28.859,,,,,,,14.6,R,AL,"NVSS J225900+274356
"
J2259+4037,2256+403,+40:37:47.3484900,22:59:04.10272900,40.629819025,344.76709470416665,13045.0,7e-05,0.00116,2.916666666666666e-07,3.222222222222222e-07,3.90928813039907e-07,-0.641,1.2966,39.0,2015.0,100.938,-17.394,,,,,,,    , ,I ,"NVSS J225904+403747
"
J2259-0431,2257-048,-04:31:57.2038200,22:59:56.75078400,-4.532556616666667,344.9864616,13054.0,2.133e-05,0.00081,8.8875e-08,2.25e-07,2.4181488278249814e-07,-0.195,0.8128,39.0,2015.0,68.355,-55.116,,,,,,,    , ,R ,"4C -04.86
"
J2259-1553,,-15:53:33.372,22:59:57.2545,-15.892603333333334,344.98856041666664,,,,,,,,,,,,,,,,,,,,,,
J2259-2920,2256-296,-29:20:43.7991443,22:59:29.93350805,-29.34549976230556,344.8747229502083,13047.0,1.35e-05,0.0004302,5.625e-08,1.195e-07,1.2916806516409305e-07,0.2685,0.4333,1.0,2015.0,21.17,-65.304,LITERATURE,,a,,,,19.8,R,V ,"ICRF J225929.9-292043 S/X; PKS 2256-295;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2300+3137,,+31:37:04.405,23:00:22.8373,31.61789027777778,345.09515541666667,,,,,,,,,,,,,,,,,,,,,,
J2300+3249,,+32:49:23.871,23:00:28.0490,32.8232975,345.11687083333334,,,,,,,,,,,,,,,,,,,,,,
J2300+3818,,+38:18:38.868,23:00:47.1496,38.31079666666666,345.1964566666666,,,,,,,,,,,,,,,,,,,,,,
J2300+4901,2257+487,+49:01:32.1278400,23:00:07.24664700,49.02559106666666,345.0301943625,13056.0,0.000554,0.00745,2.308333333333333e-06,2.0694444444444444e-06,2.563914958754101e-06,-0.212,7.6229,39.0,2015.0,104.828,-9.894,,,,,,,18.4,R,V ,"NVSS J230007+490131
"
J2300+7110,2259+709,+71:10:13.6828200,23:00:50.22692600,71.17046745,345.2092788583333,13067.0,0.00030867,0.00054,1.2861249999999997e-06,1.5e-07,4.413719821501498e-07,0.327,1.5061,39.0,2015.0,114.178,10.203,,,a,,,,18.4,G,AL,"NVSS J230050+711012
"
J2301+2123,,+21:23:31.469,23:01:26.4149,21.392074722222223,345.3600620833333,,,,,,,,,,,,,,,,,,,,,,
J2301+2550,,+25:50:03.252,23:01:13.0027,25.834236666666666,345.3041779166666,,,,,,,,,,,,,,,,,,,,,,
J2301+4044,2259+404,+40:44:08.8485400,23:01:40.54713200,40.73579126111111,345.41894638333326,13075.0,8.867e-05,0.00233,3.694583333333333e-07,6.472222222222222e-07,7.051721525428189e-07,0.235,2.3445,39.0,2015.0,101.453,-17.514,NED (fiducial),,a,,,,20.9,G,G ,"87GB 225921.9+402757; 2MASX J23014048+4044090
"
J2301+5706,2259+568,+57:06:25.5070217,23:01:26.62669428,57.10708528380556,345.3609445594999,13072.0,1.702e-05,0.0001511,7.091666666666667e-08,4.1972222222222215e-08,5.696402339814948e-08,0.1294,0.1558,1.0,2015.0,108.394,-2.627,,,,,,,    , ,R ,"ICRF J230126.6+570625 S/X; 87GB 225920.0+565021
"
J2302+2121,2259+210,+21:21:42.3705300,23:02:15.57895500,21.36176959166667,345.5649123125,13079.0,3.6e-05,0.00113,1.5e-07,3.138888888888889e-07,3.435707913577442e-07,-0.422,1.1534,39.0,2015.0,91.602,-34.783,,,,,,,    , ,I ,"NVSS J230215+212142
"
J2302+4653,2300+466,+46:53:54.3042300,23:02:25.85643800,46.89841784166666,345.6077351583333,13081.0,8.8e-05,0.00103,3.666666666666666e-07,2.861111111111112e-07,3.803030576259094e-07,-0.616,1.234,39.0,2015.0,104.278,-11.987,LITERATURE,,,,,,18.7,R,G ,"NVSS J230225+465354;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2302+6405,2300+638,+64:05:52.8489854,23:02:41.31499360,64.09801360705555,345.6721458066666,13083.0,1.733e-05,0.0001417,7.220833333333332e-08,3.936111111111111e-08,5.044062571473206e-08,0.1059,0.143,1.0,2015.0,111.395,3.69,,,,,,,    , ,I ,"ICRF J230241.3+640552 S/X; 87GB 230041.6+634948
"
J2302-0757,2259-082,-07:57:35.1307946,23:02:01.96455736,-7.959758554055556,345.50818565566664,13077.0,1.199e-05,0.0004604,4.9958333333333326e-08,1.278888888888889e-07,1.3712601049267866e-07,-0.4568,0.4684,3.0,2015.0,64.343,-57.781,,,,,,,18.6,R,V ,"PMN J2302-0757
"
J2302-1345,2300-140,-13:45:45.5615000,23:02:56.05200700,-13.76265597222222,345.7335500291666,13085.0,0.00021667,0.00685,9.027916666666664e-07,1.9027777777777776e-06,2.0951057162860524e-06,0.505,7.0646,39.0,2015.0,55.323,-61.382,,,,,,,    , ,I ,"PMN J2302-1345
"
J2302-1453,2300-151,-14:53:01.8164226,23:02:59.53639260,-14.883837895166666,345.7480683025,13087.0,1.721e-05,0.0005637,7.170833333333335e-08,1.5658333333333336e-07,1.71234240745305e-07,-0.1806,0.5659,1.0,2015.0,53.317,-61.975,LITERATURE,,a,,,,17.9,R,V ,"ICRF J230259.5-145301 S/X; PMN J2302-1452; GALEXASC J230259.53-145301.2;; z from milliquas (http://quasars.org/milliquas.htm)
"
J2302-3718,2259-375,-37:18:06.8319752,23:02:23.88821211,-37.301897770888885,345.599534217125,13080.0,0.00017127,0.0048232,7.136249999999999e-07,1.3397777777777777e-06,1.4550729160334094e-06,0.1104,4.8296,1.0,2015.0,2.164,-64.911,NED (fiducial),,a,,,,22.6,R,AQ,"ICRF J230223.8-371806 S/X; PKS 2259-37; AT20G J230223-371807
"
J2303-0743,,-07:43:28.129,23:03:10.5000,-7.7244802777777775,345.79375,,,,,,,,,,,,,,,,,,,,,,
J2303-1002,2301-103,-10:02:19.2151484,23:03:57.91949361,-10.038670874555557,345.99133122337497,13099.0,1.465e-05,0.000535,6.104166666666667e-08,1.4861111111111112e-07,1.6030636442246856e-07,-0.024,0.535,1.0,2015.0,61.805,-59.456,,,,,,,18.9,r,G ,"ICRF J230357.9-100219 S/X; PMN J2303-1002; SDSS J230357.91-100219.2
"
